# Land Anzahl
AE 166
AF 5
AL 16
AM 10
AO 2
AR 78
AT 12
AU 15
AZ 8
BA 2
BD 208
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 182
BT 1
BW 3
BY 5
CA 40
CD 2
CG 3
CH 22
CI 1
CL 36
CM 1
CN 1608
CO 231
CR 3
CU 3
CY 8
CZ 28
DE 355
DK 5
DO 83
DZ 2
EC 106
EE 9
EG 64
ES 38
FI 55
FR 186
GA 2
GB 178
GE 12
GH 3
GM 2
GQ 3
GR 10
GT 21
HK 348
HN 24
HR 2
HU 15
ID 1875
IE 2
IL 4
IN 217
IQ 22
IR 88
IS 1
IT 31
JM 1
JP 144
KE 24
KG 6
KH 60
KR 188
KZ 25
LA 2
LB 4
LK 2
LS 1
LT 5
LV 14
LY 34
MA 8
MD 2
ME 6
MK 2
MM 14
MN 7
MO 2
MT 2
MW 2
MX 232
MY 192
MZ 1
NG 25
NL 168
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 66
PG 3
PH 431
PK 129
PL 41
PR 9
PS 8
PT 1
PY 29
QA 3
RO 8
RS 8
RU 381
RW 3
SA 2
SC 21
SE 25
SG 275
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 84
TH 234
TJ 2
TR 169
TW 16
TZ 5
UA 55
UG 5
US 1082
UY 2
UZ 14
VE 110
VN 205
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 53
ZW 25
