# Land Anzahl
AE 168
AF 3
AL 18
AM 9
AO 3
AR 74
AT 16
AU 13
AZ 8
BA 3
BD 220
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 215
BT 1
BW 4
BY 5
CA 48
CD 5
CG 3
CH 24
CI 1
CL 42
CM 2
CN 1769
CO 253
CR 4
CU 3
CY 9
CZ 34
DE 404
DK 2
DO 87
DZ 2
EC 95
EE 10
EG 69
ES 24
FI 70
FR 186
GA 1
GB 198
GE 9
GH 5
GM 3
GQ 4
GR 7
GT 25
HK 336
HN 19
HR 5
HT 2
HU 16
ID 1745
IE 2
IL 3
IN 183
IQ 23
IR 94
IS 1
IT 26
JM 1
JP 202
KE 38
KG 5
KH 63
KR 220
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LV 12
LY 29
MA 7
MD 3
ME 4
MK 2
ML 2
MM 7
MN 5
MO 2
MT 1
MU 1
MW 2
MX 200
MY 199
MZ 1
NG 21
NL 165
NO 3
NP 19
NZ 1
OM 2
PA 4
PE 74
PG 2
PH 443
PK 54
PL 32
PR 11
PS 7
PT 1
PY 25
QA 6
RO 8
RS 9
RU 361
RW 3
SA 2
SC 24
SE 26
SG 247
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 278
TJ 2
TR 138
TW 13
TZ 7
UA 69
UG 7
US 1291
UY 2
UZ 18
VE 143
VG 1
VN 202
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 67
ZW 25
