# Land Anzahl
AE 160
AF 3
AL 20
AM 9
AO 2
AR 82
AT 13
AU 13
AZ 6
BA 2
BD 209
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 8
BR 203
BT 1
BW 6
BY 3
CA 47
CD 2
CG 2
CH 26
CI 1
CL 41
CM 2
CN 1431
CO 227
CR 3
CU 1
CY 8
CZ 29
DE 367
DK 4
DO 85
DZ 1
EC 96
EE 8
EG 56
ES 27
FI 58
FR 188
GA 2
GB 195
GE 10
GH 5
GM 3
GQ 3
GR 7
GT 20
HK 311
HN 13
HR 2
HU 11
ID 1671
IE 4
IL 2
IN 188
IQ 20
IR 80
IT 20
JM 1
JP 226
KE 19
KG 6
KH 59
KR 256
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LV 9
LY 24
MA 8
MD 1
ME 4
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 177
MY 181
MZ 1
NG 24
NL 176
NO 3
NP 12
NZ 1
PA 4
PE 75
PG 1
PH 397
PK 58
PL 49
PR 11
PS 9
PT 2
PY 22
QA 2
RO 8
RS 10
RU 360
SA 2
SC 18
SE 24
SG 246
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 75
TH 265
TR 157
TW 11
TZ 8
UA 71
UG 5
US 1121
UY 1
UZ 17
VE 97
VN 218
WS 1
XK 4
XX 3
YE 2
ZA 72
ZW 22
