# Land Anzahl
AE 161
AF 3
AL 16
AM 7
AO 1
AR 79
AT 11
AU 14
AZ 9
BA 2
BD 208
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 181
BT 1
BW 3
BY 6
CA 46
CD 2
CG 2
CH 23
CI 1
CL 49
CM 2
CN 1573
CO 252
CR 2
CU 1
CY 7
CZ 31
DE 349
DK 6
DO 87
DZ 2
EC 114
EE 9
EG 60
ES 30
FI 83
FR 178
GA 2
GB 170
GE 14
GH 5
GM 1
GQ 3
GR 9
GT 22
HK 368
HN 18
HR 3
HU 15
ID 1787
IE 5
IL 3
IN 183
IQ 18
IR 91
IS 1
IT 20
JM 1
JP 148
KE 24
KG 6
KH 60
KR 117
KZ 15
LA 2
LB 6
LK 2
LS 1
LT 4
LV 12
LY 27
MA 11
MD 2
ME 4
MK 3
MM 12
MN 7
MO 2
MT 1
MW 2
MX 193
MY 192
MZ 1
NG 23
NL 163
NO 2
NP 16
NZ 2
PA 4
PE 75
PG 1
PH 421
PK 156
PL 51
PR 15
PS 8
PT 1
PY 20
QA 3
RO 9
RS 10
RU 372
RW 1
SA 2
SC 23
SE 34
SG 286
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 83
TH 193
TJ 1
TR 170
TW 10
TZ 5
UA 68
UG 5
US 1189
UY 2
UZ 16
VE 108
VN 341
WS 1
XK 4
XX 3
YE 3
ZA 60
ZW 23
