# Land Anzahl
AE 184
AF 3
AL 22
AM 14
AO 2
AR 119
AT 17
AU 16
AZ 5
BA 4
BD 273
BE 4
BF 1
BG 41
BI 2
BJ 2
BO 11
BR 294
BT 1
BW 11
BY 3
CA 62
CD 5
CG 2
CH 38
CI 1
CL 62
CM 3
CN 2098
CO 327
CR 6
CU 3
CY 7
CZ 39
DE 491
DK 2
DO 96
DZ 1
EC 125
EE 19
EG 74
ES 42
FI 79
FR 298
GA 2
GB 238
GE 15
GH 5
GM 2
GQ 3
GR 9
GT 24
HK 357
HN 26
HR 6
HT 2
HU 14
ID 2507
IE 3
IL 1
IN 333
IQ 25
IR 84
IS 1
IT 31
JM 1
JP 229
KE 41
KG 6
KH 78
KR 226
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 16
LY 52
MA 38
MD 4
ME 5
MK 3
ML 1
MM 21
MN 4
MO 2
MT 2
MU 1
MV 1
MW 3
MX 257
MY 201
MZ 1
NE 1
NG 26
NL 293
NO 3
NP 25
NZ 3
OM 1
PA 3
PE 87
PG 3
PH 610
PK 222
PL 49
PR 17
PS 10
PT 4
PY 29
QA 5
RO 12
RS 12
RU 412
RW 5
SA 4
SC 27
SE 44
SG 296
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 156
SZ 2
TH 338
TJ 1
TR 175
TW 20
TZ 7
UA 77
UG 5
US 3039
UY 2
UZ 13
VE 159
VG 1
VN 338
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 90
ZW 25
