# Land Anzahl
AE 167
AF 3
AL 15
AM 7
AO 2
AR 66
AT 12
AU 9
AZ 8
BA 2
BD 190
BE 2
BF 1
BG 37
BI 3
BJ 2
BO 7
BR 209
BT 1
BW 5
BY 2
CA 51
CD 4
CG 2
CH 20
CI 1
CL 36
CM 2
CN 1689
CO 197
CR 3
CU 2
CY 8
CZ 27
DE 400
DK 2
DO 63
DZ 2
EC 98
EE 9
EG 62
ES 29
FI 118
FR 175
GA 1
GB 172
GE 9
GH 4
GM 3
GQ 2
GR 7
GT 18
HK 334
HN 16
HR 3
HT 2
HU 14
ID 1424
IE 2
IL 2
IN 228
IQ 24
IR 91
IS 1
IT 24
JM 1
JP 176
KE 16
KG 7
KH 65
KR 252
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 5
LU 3
LV 12
LY 21
MA 7
MD 2
ME 5
MK 2
ML 1
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 152
MY 189
MZ 1
NG 20
NL 172
NO 2
NP 15
NZ 1
OM 2
PA 3
PE 60
PG 1
PH 374
PK 93
PL 43
PR 9
PS 9
PT 2
PY 19
QA 3
RO 10
RS 7
RU 344
RW 4
SA 2
SC 19
SE 22
SG 239
SI 4
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 61
TH 215
TJ 2
TR 134
TW 13
TZ 6
UA 70
UG 5
US 1298
UY 2
UZ 18
VE 101
VG 1
VN 229
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 55
ZW 26
