# Land Anzahl
AE 165
AF 3
AL 18
AM 10
AO 2
AR 110
AT 11
AU 17
AZ 7
BA 4
BD 257
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 9
BR 252
BT 1
BW 6
BY 7
CA 47
CD 2
CG 3
CH 21
CI 1
CL 51
CM 2
CN 1767
CO 313
CR 5
CU 3
CY 10
CZ 31
DE 359
DK 4
DO 99
DZ 2
EC 134
EE 8
EG 76
ES 36
FI 61
FR 195
GA 1
GB 203
GE 14
GH 4
GM 3
GQ 2
GR 10
GT 38
HK 374
HN 19
HR 3
HU 19
ID 2402
IE 3
IL 6
IN 201
IQ 21
IR 92
IS 1
IT 28
JM 1
JP 200
KE 40
KG 5
KH 71
KR 204
KZ 27
LA 1
LB 4
LK 2
LS 1
LT 4
LV 13
LY 30
MA 8
MD 3
ME 4
MK 3
MM 9
MN 7
MO 2
MT 1
MW 2
MX 261
MY 198
MZ 1
NG 29
NL 172
NO 3
NP 26
NZ 1
OM 1
PA 5
PE 95
PG 1
PH 512
PK 150
PL 42
PR 15
PS 10
PT 1
PY 35
QA 6
RO 10
RS 10
RU 372
RW 3
SA 2
SC 25
SE 23
SG 259
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 111
TH 286
TJ 1
TR 195
TW 13
TZ 14
UA 66
UG 5
US 1100
UY 2
UZ 15
VE 145
VN 219
WS 1
XK 5
XX 3
YE 2
ZA 78
ZW 23
