# Land Anzahl
AE 167
AF 3
AL 17
AM 9
AO 2
AR 92
AT 10
AU 12
AZ 7
BA 3
BD 214
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 9
BR 243
BT 1
BW 4
BY 4
CA 44
CD 3
CG 3
CH 20
CI 1
CL 42
CM 2
CN 1542
CO 305
CR 5
CU 1
CY 7
CZ 34
DE 386
DK 4
DO 107
DZ 2
EC 134
EE 7
EG 83
ES 32
FI 70
FR 168
GA 2
GB 198
GE 12
GH 2
GM 2
GQ 2
GR 7
GT 31
HK 390
HN 25
HR 4
HU 12
ID 2079
IE 3
IL 3
IN 213
IQ 22
IR 82
IS 1
IT 29
JM 1
JP 200
KE 32
KG 5
KH 63
KR 226
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 36
MA 9
MD 2
ME 4
MK 2
MM 13
MN 6
MO 2
MT 3
MW 2
MX 228
MY 192
MZ 1
NG 25
NL 153
NO 2
NP 23
NZ 2
PA 4
PE 96
PG 3
PH 465
PK 156
PL 35
PR 13
PS 10
PT 1
PY 29
QA 2
RO 10
RS 11
RU 353
RW 1
SA 3
SC 25
SE 26
SG 253
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 291
TJ 1
TR 174
TW 10
TZ 6
UA 67
UG 4
US 1152
UY 1
UZ 16
VE 119
VN 266
WS 1
XK 6
XX 4
YE 2
ZA 70
ZW 23
