# Land Anzahl
AE 163
AF 4
AL 17
AM 8
AO 3
AR 95
AT 11
AU 16
AZ 8
BA 3
BD 242
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 9
BR 243
BT 1
BW 3
BY 4
CA 45
CD 3
CG 3
CH 21
CI 1
CL 40
CM 2
CN 1598
CO 287
CR 4
CU 1
CY 8
CZ 34
DE 390
DK 3
DO 96
DZ 1
EC 131
EE 8
EG 77
ES 34
FI 85
FR 177
GA 1
GB 203
GE 13
GH 4
GM 2
GQ 3
GR 9
GT 28
HK 378
HN 25
HR 4
HU 14
ID 2127
IE 3
IL 3
IN 217
IQ 21
IR 94
IS 1
IT 26
JM 1
JP 234
KE 33
KG 6
KH 66
KR 157
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 6
LV 9
LY 36
MA 13
MD 4
ME 5
MK 3
MM 10
MN 9
MO 2
MT 1
MW 2
MX 221
MY 190
MZ 1
NG 30
NL 182
NO 2
NP 23
NZ 2
PA 3
PE 80
PG 1
PH 456
PK 134
PL 45
PR 15
PS 7
PT 1
PY 32
QA 2
RO 11
RS 11
RU 368
RW 3
SA 2
SC 26
SE 28
SG 253
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 79
TH 279
TJ 1
TR 177
TW 12
TZ 7
UA 69
UG 5
US 1216
UY 2
UZ 18
VE 126
VN 194
WS 1
XK 4
XX 4
YE 4
ZA 79
ZW 23
