# Land Anzahl
AE 164
AF 4
AL 17
AM 7
AO 3
AR 82
AT 14
AU 17
AZ 8
BA 2
BD 233
BE 2
BF 1
BG 38
BI 3
BJ 2
BO 10
BR 232
BT 1
BW 4
BY 4
CA 47
CD 4
CG 3
CH 28
CI 1
CL 46
CM 2
CN 1721
CO 238
CR 7
CU 3
CY 9
CZ 33
DE 445
DK 2
DO 79
DZ 2
EC 103
EE 12
EG 55
ES 31
FI 122
FR 197
GA 2
GB 192
GE 13
GH 5
GM 3
GQ 2
GR 9
GT 25
HK 362
HN 20
HR 4
HT 2
HU 16
ID 1918
IE 2
IL 2
IN 251
IQ 25
IR 96
IS 1
IT 30
JM 1
JP 205
KE 37
KG 7
KH 73
KR 225
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 12
LY 30
MA 16
MD 3
ME 4
MK 2
ML 1
MM 10
MN 7
MO 2
MT 2
MU 1
MW 2
MX 207
MY 195
MZ 1
NG 20
NL 222
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 84
PG 1
PH 431
PK 164
PL 46
PR 10
PS 9
PT 2
PY 24
QA 3
RO 11
RS 7
RU 355
RW 4
SA 3
SC 24
SE 23
SG 267
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 81
TH 277
TJ 2
TR 156
TW 14
TZ 7
UA 64
UG 5
US 1525
UY 2
UZ 19
VE 121
VG 1
VN 267
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 61
ZW 26
