# Land Anzahl
AE 162
AF 4
AL 19
AM 6
AO 3
AR 70
AT 9
AU 13
AZ 6
BA 2
BD 184
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 190
BT 1
BW 3
BY 4
CA 41
CD 2
CG 3
CH 25
CI 1
CL 40
CM 2
CN 1550
CO 220
CR 3
CU 1
CY 7
CZ 33
DE 383
DK 4
DO 85
DZ 1
EC 93
EE 8
EG 68
ES 27
FI 68
FR 206
GA 2
GB 184
GE 15
GH 3
GM 3
GQ 3
GR 14
GT 21
HK 336
HN 24
HR 3
HU 13
ID 1627
IE 4
IL 2
IN 195
IQ 17
IR 77
IS 1
IT 21
JM 1
JP 194
KE 27
KG 6
KH 56
KR 224
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 24
MA 8
MD 2
ME 4
MK 3
MM 7
MN 5
MO 2
MT 1
MW 2
MX 182
MY 194
MZ 1
NG 25
NL 166
NO 3
NP 15
NZ 2
PA 4
PE 68
PG 2
PH 419
PK 77
PL 44
PR 10
PS 9
PT 3
PY 28
QA 3
RO 7
RS 9
RU 349
RW 1
SA 3
SC 22
SE 37
SG 273
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 66
TH 274
TJ 1
TR 151
TW 9
TZ 9
UA 61
UG 4
US 1123
UY 2
UZ 14
VE 105
VN 260
WS 1
XK 4
XX 4
YE 16
ZA 60
ZW 23
