# Land Anzahl
AE 160
AF 3
AL 16
AM 7
AO 2
AR 85
AT 10
AU 11
AZ 6
BA 4
BD 198
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 205
BT 1
BW 3
BY 4
CA 41
CD 3
CG 3
CH 22
CI 1
CL 36
CM 1
CN 1497
CO 207
CR 3
CU 2
CY 9
CZ 31
DE 357
DK 6
DO 82
DZ 1
EC 90
EE 9
EG 51
ES 29
FI 53
FR 177
GA 2
GB 203
GE 10
GH 5
GM 3
GQ 3
GR 8
GT 28
HK 350
HN 14
HR 3
HU 14
ID 1746
IE 2
IL 4
IN 200
IQ 19
IR 94
IS 1
IT 28
JM 1
JP 170
KE 32
KG 5
KH 63
KR 151
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 25
MA 8
MD 3
ME 4
MK 2
MM 7
MN 5
MO 2
MT 1
MW 2
MX 197
MY 182
MZ 1
NG 21
NL 154
NO 3
NP 19
NZ 1
OM 2
PA 3
PE 72
PG 1
PH 381
PK 53
PL 39
PR 13
PS 8
PT 3
PY 29
QA 3
RO 6
RS 8
RU 345
RW 3
SA 5
SC 21
SE 20
SG 218
SI 1
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 63
TH 185
TJ 2
TR 146
TW 10
TZ 7
UA 62
UG 6
US 1231
UY 2
UZ 16
VE 111
VN 211
WS 1
XK 3
XX 3
YE 6
YT 2
ZA 52
ZW 23
