# Land Anzahl
AE 163
AF 3
AL 18
AM 12
AO 3
AR 94
AT 12
AU 18
AZ 11
BA 2
BD 234
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 10
BR 240
BT 1
BW 3
BY 6
CA 42
CD 2
CG 3
CH 22
CI 1
CL 60
CM 1
CN 1550
CO 338
CR 3
CU 1
CY 7
CZ 37
DE 378
DK 2
DO 97
DZ 1
EC 121
EE 9
EG 77
ES 38
FI 63
FR 174
GA 2
GB 191
GE 13
GH 4
GM 2
GQ 5
GR 9
GT 29
HK 340
HN 25
HR 4
HU 13
ID 2317
IE 2
IL 2
IN 240
IQ 21
IR 95
IS 1
IT 31
JM 1
JP 189
KE 35
KG 5
KH 63
KR 228
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 42
MA 7
MD 2
ME 4
MK 2
MM 16
MN 10
MO 2
MT 2
MW 2
MX 269
MY 194
MZ 1
NG 32
NL 159
NO 2
NP 18
NZ 2
PA 5
PE 93
PG 3
PH 500
PK 70
PL 39
PR 18
PS 9
PT 3
PY 35
QA 3
RO 9
RS 8
RU 418
RW 1
SA 9
SC 24
SE 32
SG 275
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SY 102
TH 306
TJ 1
TR 196
TW 10
TZ 11
UA 69
UG 3
US 1154
UY 2
UZ 19
VE 130
VN 286
WS 1
XK 4
XX 4
YE 4
ZA 77
ZW 23
