# Land Anzahl
AE 164
AF 3
AL 14
AM 8
AO 2
AR 64
AT 12
AU 14
AZ 8
BA 2
BD 201
BE 3
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 196
BT 1
BW 6
BY 4
CA 51
CD 5
CG 2
CH 27
CI 1
CL 40
CM 2
CN 1721
CO 210
CR 6
CU 2
CY 10
CZ 39
DE 412
DK 2
DO 71
DZ 2
EC 91
EE 11
EG 67
ES 30
FI 98
FR 180
GA 1
GB 191
GE 9
GH 5
GM 2
GQ 2
GR 8
GT 21
HK 336
HN 15
HR 2
HT 2
HU 15
ID 1522
IE 3
IL 1
IN 238
IQ 28
IR 91
IS 1
IT 29
JM 1
JP 186
KE 25
KG 8
KH 66
KR 221
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 3
LU 3
LV 10
LY 20
MA 10
MD 4
ME 6
MK 2
ML 2
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 187
MY 186
MZ 1
NG 23
NL 273
NO 2
NP 15
NZ 1
OM 2
PA 3
PE 62
PG 1
PH 386
PK 108
PL 40
PR 12
PS 12
PT 1
PY 23
QA 4
RO 12
RS 8
RU 367
RW 4
SA 3
SC 19
SE 30
SG 254
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 232
TJ 2
TR 145
TW 14
TZ 5
UA 64
UG 5
US 1466
UY 2
UZ 18
VE 103
VG 1
VN 252
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 63
ZW 26
