# Land Anzahl
AE 174
AF 3
AL 14
AM 9
AO 4
AR 64
AT 12
AU 12
AZ 7
BA 4
BD 230
BE 2
BF 1
BG 43
BI 4
BJ 2
BO 9
BR 227
BT 1
BW 7
BY 3
CA 55
CD 4
CG 2
CH 32
CI 1
CL 48
CM 2
CN 1802
CO 235
CR 5
CU 2
CY 7
CZ 34
DE 459
DK 2
DO 84
DZ 1
EC 100
EE 24
EG 74
ES 34
FI 82
FR 239
GA 1
GB 196
GE 12
GH 5
GM 2
GQ 3
GR 9
GT 23
HK 336
HN 21
HR 3
HT 2
HU 11
ID 1838
IE 3
IL 6
IN 230
IQ 31
IR 91
IS 1
IT 35
JM 1
JP 215
KE 29
KG 8
KH 67
KR 229
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 6
LU 1
LV 16
LY 28
MA 10
MD 3
ME 4
MK 3
ML 1
MM 18
MN 9
MO 2
MT 1
MU 1
MW 2
MX 199
MY 195
MZ 1
NG 30
NL 150
NO 1
NP 19
NZ 1
OM 1
PA 3
PE 75
PG 4
PH 456
PK 226
PL 51
PR 13
PS 13
PT 1
PY 18
QA 3
RO 10
RS 8
RU 362
RW 5
SA 3
SC 15
SE 46
SG 329
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 84
SZ 2
TH 278
TJ 1
TR 150
TW 13
TZ 7
UA 89
UG 5
US 1490
UY 2
UZ 13
VE 120
VG 1
VN 310
WS 1
XK 4
XX 3
YE 2
YT 3
ZA 74
ZW 25
