# Land Anzahl
AE 169
AF 3
AL 21
AM 14
AO 3
AR 114
AT 12
AU 13
AZ 6
BA 3
BD 319
BE 4
BF 1
BG 42
BI 4
BJ 2
BO 15
BR 290
BT 1
BW 5
BY 4
CA 59
CD 6
CG 2
CH 32
CI 1
CL 67
CM 3
CN 1841
CO 342
CR 4
CU 2
CY 8
CZ 38
DE 500
DK 2
DO 102
DZ 1
EC 134
EE 23
EG 90
ES 35
FI 86
FR 210
GA 2
GB 192
GE 16
GH 5
GM 3
GQ 2
GR 15
GT 30
HK 340
HN 24
HR 6
HT 2
HU 18
ID 2647
IE 5
IL 4
IN 295
IQ 33
IR 105
IS 1
IT 41
JM 1
JP 162
KE 52
KG 9
KH 82
KR 237
KZ 15
LA 2
LB 6
LK 4
LS 1
LT 5
LU 1
LV 20
LY 54
MA 9
MD 6
ME 6
MK 3
ML 1
MM 19
MN 8
MO 2
MT 3
MU 1
MW 2
MX 298
MY 199
MZ 1
NG 31
NL 224
NO 2
NP 24
NZ 1
OM 1
PA 4
PE 114
PG 3
PH 685
PK 75
PL 58
PR 11
PS 17
PT 3
PY 30
QA 12
RO 16
RS 9
RU 411
RW 5
SA 3
SC 16
SE 44
SG 330
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 208
SZ 2
TH 355
TJ 1
TR 176
TW 13
TZ 14
UA 89
UG 5
US 1547
UY 2
UZ 14
VE 177
VG 1
VN 335
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 100
ZW 26
