# Land Anzahl
AE 165
AF 3
AL 18
AM 10
AO 3
AR 90
AT 14
AU 22
AZ 6
BA 3
BD 233
BE 1
BF 1
BG 40
BI 2
BJ 2
BO 6
BR 237
BT 1
BW 4
BY 3
CA 41
CD 2
CG 3
CH 21
CI 1
CL 48
CM 2
CN 1490
CO 314
CR 3
CU 1
CY 7
CZ 36
DE 352
DK 6
DO 106
DZ 2
EC 127
EE 10
EG 80
ES 37
FI 64
FR 168
GA 1
GB 194
GE 16
GH 4
GM 3
GQ 3
GR 11
GT 29
HK 372
HN 26
HR 4
HU 12
ID 2313
IE 4
IL 1
IN 206
IQ 18
IR 83
IS 1
IT 27
JM 1
JP 189
KE 29
KG 6
KH 55
KR 164
KZ 21
LA 1
LB 6
LK 3
LS 1
LT 3
LV 8
LY 42
MA 8
MD 2
ME 4
MK 3
MM 17
MN 8
MO 2
MT 2
MW 2
MX 255
MY 190
MZ 1
NG 28
NL 157
NO 2
NP 23
NZ 2
PA 4
PE 100
PG 2
PH 518
PK 65
PL 42
PR 17
PS 11
PT 3
PY 36
QA 4
RO 7
RS 7
RU 355
RW 1
SA 2
SC 21
SE 35
SG 274
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 83
TH 302
TJ 1
TR 185
TW 15
TZ 8
UA 63
UG 4
US 1134
UY 1
UZ 14
VE 134
VN 280
WS 1
XK 3
XX 4
YE 2
ZA 78
ZW 23
