# Land Anzahl
AE 160
AF 4
AL 15
AM 9
AO 2
AR 86
AT 12
AU 11
AZ 9
BA 4
BD 239
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 225
BT 1
BW 4
BY 4
CA 47
CD 2
CG 3
CH 21
CI 1
CL 39
CM 1
CN 1802
CO 238
CR 2
CU 2
CY 10
CZ 28
DE 405
DK 6
DO 76
DZ 1
EC 107
EE 9
EG 64
ES 30
FI 66
FR 164
GA 1
GB 206
GE 15
GH 3
GM 2
GQ 3
GR 6
GT 23
HK 367
HN 18
HR 3
HU 16
ID 1855
IE 2
IL 2
IN 213
IQ 23
IR 83
IS 1
IT 22
JM 1
JP 197
KE 31
KG 6
KH 65
KR 227
KZ 25
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 27
MA 10
MD 3
ME 6
MK 2
MM 10
MN 6
MO 2
MT 1
MW 2
MX 214
MY 191
MZ 1
NG 21
NL 152
NO 3
NP 21
NZ 1
OM 1
PA 4
PE 82
PG 1
PH 447
PK 52
PL 37
PR 13
PS 10
PT 1
PY 27
QA 3
RO 8
RS 7
RU 362
RW 3
SA 3
SC 21
SE 25
SG 242
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 80
TH 264
TJ 2
TR 163
TW 10
TZ 5
UA 61
UG 5
US 1052
UY 2
UZ 14
VE 121
VN 205
WS 1
XK 2
XX 2
YE 2
YT 2
ZA 66
ZW 23
