# Land Anzahl
AE 163
AF 3
AL 17
AM 17
AO 3
AR 79
AT 10
AU 12
AZ 9
BA 2
BD 204
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 10
BR 216
BT 1
BW 4
BY 4
CA 37
CD 3
CG 3
CH 23
CI 1
CL 36
CM 2
CN 1484
CO 255
CR 3
CU 1
CY 7
CZ 29
DE 360
DK 3
DO 90
DZ 1
EC 106
EE 9
EG 60
ES 32
FI 70
FR 210
GA 1
GB 189
GE 8
GH 6
GM 2
GQ 2
GR 5
GT 26
HK 308
HN 17
HR 4
HU 12
ID 1825
IE 4
IL 1
IN 195
IQ 20
IR 79
IS 1
IT 22
JM 1
JP 200
KE 17
KG 5
KH 62
KR 186
KZ 19
LA 2
LB 4
LK 3
LS 1
LT 4
LV 12
LY 33
MA 7
MD 2
ME 5
MK 3
MM 15
MN 7
MO 2
MT 2
MW 2
MX 192
MY 191
MZ 1
NG 26
NL 142
NO 2
NP 15
NZ 2
PA 4
PE 74
PG 2
PH 435
PK 60
PL 51
PR 11
PS 11
PT 3
PY 24
QA 3
RO 9
RS 9
RU 364
SA 2
SC 18
SE 26
SG 258
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 253
TJ 1
TR 171
TW 10
TZ 9
UA 74
UG 4
US 1107
UY 1
UZ 16
VE 110
VN 196
WS 1
XK 4
XX 4
YE 2
ZA 74
ZW 24
