# Land Anzahl
AE 164
AF 3
AL 14
AM 7
AO 2
AR 58
AT 12
AU 12
AZ 8
BA 2
BD 187
BE 2
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 186
BT 1
BW 7
BY 3
CA 49
CD 3
CG 2
CH 23
CI 1
CL 37
CM 2
CN 1681
CO 190
CR 3
CU 2
CY 8
CZ 31
DE 409
DK 2
DO 68
DZ 2
EC 90
EE 13
EG 63
ES 29
FI 87
FR 163
GA 2
GB 189
GE 11
GH 4
GM 2
GQ 3
GR 6
GT 20
HK 345
HN 17
HR 2
HT 2
HU 14
ID 1395
IE 4
IL 1
IN 214
IQ 24
IR 89
IS 1
IT 25
JM 1
JP 183
KE 26
KG 7
KH 69
KR 220
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 3
LV 8
LY 22
MA 10
MD 1
ME 5
MK 2
ML 1
MM 5
MN 6
MO 2
MT 1
MU 1
MW 2
MX 162
MY 189
MZ 1
NG 21
NL 202
NO 2
NP 16
NZ 1
OM 2
PA 3
PE 61
PG 1
PH 363
PK 79
PL 38
PR 9
PS 11
PT 1
PY 18
QA 3
RO 11
RS 8
RU 318
RW 4
SA 3
SC 19
SE 27
SG 243
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 230
TJ 2
TR 135
TW 15
TZ 7
UA 59
UG 5
US 1461
UY 2
UZ 17
VE 90
VG 1
VN 281
WS 1
XK 3
XX 2
YE 4
YT 1
ZA 51
ZW 26
