# Land Anzahl
AE 164
AF 4
AL 16
AM 11
AO 1
AR 91
AT 10
AU 15
AZ 6
BA 2
BD 216
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 224
BT 1
BW 4
BY 5
CA 42
CD 3
CG 3
CH 26
CI 1
CL 44
CM 2
CN 1744
CO 278
CR 3
CU 2
CY 10
CZ 32
DE 397
DK 3
DO 97
DZ 2
EC 130
EE 8
EG 73
ES 35
FI 66
FR 184
GA 1
GB 201
GE 12
GH 3
GM 3
GQ 4
GR 6
GT 26
HK 395
HN 26
HR 2
HU 16
ID 2153
IE 3
IL 5
IN 211
IQ 20
IR 97
IS 1
IT 25
JM 1
JP 176
KE 32
KG 5
KH 60
KR 196
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 42
MA 10
MD 2
ME 7
MK 2
MM 7
MN 5
MO 2
MT 3
MW 2
MX 245
MY 197
MZ 1
NG 27
NL 161
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 84
PG 1
PH 442
PK 175
PL 43
PR 13
PS 9
PT 3
PY 29
QA 6
RO 6
RS 8
RU 362
RW 3
SA 5
SC 22
SE 21
SG 246
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 100
TH 281
TJ 1
TR 172
TW 12
TZ 9
UA 63
UG 5
US 1203
UY 1
UZ 17
VE 125
VN 192
WS 1
XK 4
XX 3
YE 4
ZA 71
ZW 23
