# Land Anzahl
AE 171
AF 3
AL 19
AM 9
AO 2
AR 111
AT 12
AU 20
AZ 7
BA 2
BD 257
BE 1
BF 1
BG 41
BI 2
BJ 2
BO 8
BR 245
BT 1
BW 3
BY 5
CA 55
CD 3
CG 2
CH 22
CI 1
CL 53
CM 2
CN 1795
CO 280
CR 4
CU 2
CY 8
CZ 31
DE 429
DK 5
DO 97
DZ 1
EC 123
EE 10
EG 76
ES 24
FI 92
FR 210
GA 2
GB 221
GE 11
GH 3
GM 2
GQ 4
GR 9
GT 32
HK 396
HN 26
HR 3
HU 18
ID 2287
IE 3
IL 4
IN 268
IQ 26
IR 87
IS 1
IT 36
JM 1
JP 206
KE 40
KG 5
KH 67
KR 234
KZ 24
LA 1
LB 7
LK 2
LS 1
LT 6
LV 18
LY 31
MA 7
MD 1
ME 5
MK 2
MM 9
MN 8
MO 2
MT 2
MW 2
MX 252
MY 195
MZ 1
NG 28
NL 176
NO 3
NP 20
NZ 1
OM 2
PA 4
PE 82
PG 4
PH 528
PK 144
PL 37
PR 15
PS 14
PT 1
PY 27
QA 3
RO 10
RS 10
RU 363
RW 3
SA 2
SC 25
SE 36
SG 267
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 89
TH 293
TJ 2
TR 179
TW 13
TZ 8
UA 67
UG 5
US 1137
UY 2
UZ 15
VE 143
VN 219
WS 1
XK 5
XX 3
YE 8
YT 2
ZA 80
ZW 23
