# Land Anzahl
AE 168
AF 3
AL 17
AM 8
AO 3
AR 97
AT 14
AU 18
AZ 6
BA 3
BD 234
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 6
BR 244
BT 1
BW 5
BY 10
CA 49
CD 5
CG 2
CH 23
CI 1
CL 49
CM 2
CN 1887
CO 262
CR 4
CU 3
CY 8
CZ 36
DE 397
DK 2
DO 95
DZ 2
EC 119
EE 10
EG 76
ES 31
FI 73
FR 186
GA 1
GB 190
GE 10
GH 5
GM 2
GQ 2
GR 6
GT 30
HK 332
HN 21
HR 4
HT 2
HU 21
ID 1883
IE 3
IL 3
IN 199
IQ 22
IR 97
IS 1
IT 26
JM 1
JP 195
KE 39
KG 5
KH 69
KR 219
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 5
LV 9
LY 35
MA 8
MD 1
ME 4
MK 2
ML 2
MM 5
MN 5
MO 2
MT 2
MU 1
MW 2
MX 211
MY 199
MZ 1
NG 21
NL 163
NO 2
NP 21
NZ 1
OM 1
PA 4
PE 81
PG 2
PH 461
PK 66
PL 42
PR 15
PS 9
PT 1
PY 21
QA 2
RO 6
RS 8
RU 352
RW 3
SA 2
SC 21
SE 29
SG 230
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 86
TH 289
TJ 2
TR 131
TW 16
TZ 9
UA 64
UG 7
US 1308
UY 2
UZ 20
VE 139
VG 1
VN 203
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 70
ZW 25
