# Land Anzahl
AE 163
AF 3
AL 16
AM 6
AO 2
AR 67
AT 9
AU 12
AZ 9
BA 4
BD 188
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 193
BT 1
BW 3
BY 3
CA 41
CD 3
CG 4
CH 23
CI 1
CL 34
CM 2
CN 1557
CO 207
CR 3
CU 1
CY 7
CZ 32
DE 381
DK 5
DO 77
DZ 2
EC 93
EE 8
EG 58
ES 28
FI 59
FR 186
GA 2
GB 204
GE 12
GH 2
GM 3
GQ 3
GR 9
GT 25
HK 335
HN 17
HR 4
HU 13
ID 1541
IE 3
IL 1
IN 195
IQ 21
IR 85
IS 1
IT 18
JM 1
JP 201
KE 25
KG 5
KH 59
KR 230
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 26
MA 8
MD 2
ME 4
MK 2
MM 5
MN 8
MO 2
MT 1
MW 2
MX 179
MY 190
MZ 1
NG 24
NL 152
NO 2
NP 17
NZ 2
PA 4
PE 71
PG 1
PH 400
PK 166
PL 39
PR 12
PS 10
PT 1
PY 25
QA 3
RO 8
RS 7
RU 386
RW 1
SA 4
SC 25
SE 25
SG 267
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 73
TH 274
TJ 1
TR 150
TW 10
TZ 7
UA 55
UG 4
US 1100
UY 2
UZ 13
VE 83
VN 303
WS 1
XK 4
XX 3
YE 4
ZA 61
ZW 23
