# Land Anzahl
AE 166
AF 4
AL 15
AM 9
AO 2
AR 72
AT 12
AU 10
AZ 7
BA 2
BD 181
BE 3
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 199
BT 1
BW 3
BY 7
CA 50
CD 3
CG 3
CH 23
CI 1
CL 38
CM 1
CN 1610
CO 186
CR 2
CU 2
CY 8
CZ 33
DE 407
DK 3
DO 65
DZ 2
EC 93
EE 12
EG 67
ES 26
FI 67
FR 207
GA 2
GB 202
GE 10
GH 5
GM 2
GQ 2
GR 10
GT 21
HK 322
HN 16
HR 4
HT 2
HU 11
ID 1409
IE 2
IL 5
IN 175
IQ 22
IR 92
IS 1
IT 33
JM 1
JP 207
KE 17
KG 5
KH 64
KR 184
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 3
LV 14
LY 21
MA 7
MD 3
ME 5
MK 2
ML 2
MM 5
MN 7
MO 2
MT 1
MU 1
MW 2
MX 159
MY 189
MZ 1
NG 22
NL 177
NO 3
NP 14
NZ 1
OM 2
PA 4
PE 56
PG 2
PH 379
PK 91
PL 38
PR 9
PS 9
PT 1
PY 19
QA 2
RO 9
RS 10
RU 343
RW 3
SA 3
SC 23
SE 29
SG 255
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 264
TJ 2
TR 128
TW 17
TZ 7
UA 61
UG 5
US 1194
UY 2
UZ 14
VE 95
VG 1
VN 204
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 48
ZW 26
