# Land Anzahl
AE 164
AF 4
AL 15
AM 9
AO 2
AR 80
AT 12
AU 17
AZ 7
BA 4
BD 215
BE 4
BF 1
BG 24
BI 2
BJ 2
BO 7
BR 197
BT 1
BW 4
BY 4
CA 43
CD 3
CG 2
CH 48
CI 1
CL 47
CM 2
CN 2034
CO 267
CR 4
CU 3
CY 8
CZ 32
DE 364
DK 5
DO 84
DZ 2
EC 102
EE 7
EG 59
ES 28
FI 49
FR 178
GA 2
GB 206
GE 10
GH 3
GM 3
GQ 5
GR 6
GT 21
HK 359
HN 23
HR 2
HT 2
HU 18
ID 1870
IE 2
IL 4
IN 207
IQ 23
IR 84
IS 1
IT 23
JM 1
JP 200
KE 36
KG 43
KH 58
KR 125
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 4
LV 8
LY 37
MA 14
MD 2
ME 5
MK 2
ML 2
MM 11
MN 5
MO 2
MT 1
MU 1
MW 2
MX 235
MY 189
MZ 1
NG 18
NL 156
NO 3
NP 22
NZ 1
OM 1
PA 5
PE 81
PG 2
PH 443
PK 57
PL 33
PR 14
PS 12
PT 2
PY 29
QA 2
RO 7
RS 11
RU 325
RW 3
SA 3
SC 20
SE 23
SG 254
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 81
TH 279
TJ 2
TR 144
TW 17
TZ 8
UA 66
UG 5
US 2096
UY 2
UZ 20
VE 118
VG 1
VN 202
WS 1
XK 5
XX 3
YE 3
YT 2
ZA 55
ZW 25
