# Land Anzahl
AE 167
AF 3
AL 17
AM 9
AO 1
AR 89
AT 9
AU 13
AZ 7
BA 2
BD 204
BE 6
BF 1
BG 29
BI 2
BJ 2
BO 8
BR 204
BT 1
BW 3
BY 5
CA 44
CD 5
CG 3
CH 18
CI 1
CL 45
CM 2
CN 1997
CO 254
CR 4
CU 2
CY 9
CZ 28
DE 373
DK 4
DO 94
DZ 2
EC 111
EE 8
EG 59
ES 28
FI 57
FR 173
GA 1
GB 222
GE 9
GH 4
GM 3
GQ 3
GR 5
GT 23
HK 348
HN 18
HR 2
HT 2
HU 15
ID 1900
IE 3
IL 5
IN 185
IQ 19
IR 94
IS 1
IT 35
JM 1
JP 200
KE 37
KG 32
KH 67
KR 184
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 5
LV 9
LY 36
MA 23
MD 1
ME 4
MK 2
ML 2
MM 11
MN 5
MO 2
MT 3
MU 1
MW 2
MX 218
MY 190
MZ 1
NG 24
NL 156
NO 2
NP 16
NZ 1
OM 1
PA 4
PE 87
PG 3
PH 458
PK 59
PL 36
PR 13
PS 13
PT 1
PY 26
QA 2
RO 9
RS 9
RU 351
RW 3
SA 3
SC 20
SE 27
SG 248
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 84
TH 279
TJ 2
TR 163
TW 11
TZ 7
UA 64
UG 5
US 1048
UY 2
UZ 20
VE 127
VG 1
VN 210
WS 1
XK 7
XX 3
YE 3
YT 2
ZA 49
ZW 23
