# Land Anzahl
AE 162
AF 3
AL 14
AM 7
AO 2
AR 60
AT 9
AU 9
AZ 5
BA 3
BD 162
BE 1
BF 1
BG 23
BI 2
BJ 2
BO 5
BR 160
BT 1
BW 3
BY 3
CA 37
CD 3
CG 1
CH 17
CI 1
CL 30
CM 2
CN 1754
CO 176
CR 2
CU 3
CY 8
CZ 26
DE 314
DK 4
DO 69
DZ 2
EC 92
EE 7
EG 51
ES 28
FI 42
FR 151
GA 2
GB 164
GE 12
GH 2
GM 3
GQ 3
GR 5
GT 22
HK 356
HN 15
HR 2
HU 11
ID 1349
IE 4
IL 2
IN 150
IQ 18
IR 74
IS 1
IT 19
JM 1
JP 140
KE 14
KG 5
KH 51
KR 170
KZ 13
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 21
MA 14
MD 2
ME 4
MK 2
MM 7
MN 6
MO 2
MT 2
MW 2
MX 153
MY 186
MZ 1
NG 18
NL 141
NO 2
NP 12
NZ 1
OM 2
PA 4
PE 62
PG 1
PH 367
PK 113
PL 32
PR 10
PS 8
PT 2
PY 20
QA 3
RO 5
RS 8
RU 311
RW 3
SA 2
SC 22
SE 17
SG 237
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 57
TH 244
TJ 2
TR 130
TW 11
TZ 6
UA 54
UG 4
US 1013
UY 2
UZ 13
VE 87
VN 182
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 47
ZW 23
