# Land Anzahl
AE 163
AF 4
AL 12
AM 8
AO 2
AR 77
AT 12
AU 9
AZ 8
BA 2
BD 197
BE 3
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 192
BT 1
BW 3
BY 6
CA 39
CD 2
CG 2
CH 70
CI 1
CL 39
CM 1
CN 2303
CO 205
CR 3
CU 2
CY 8
CZ 29
DE 365
DK 3
DO 73
DZ 2
EC 94
EE 6
EG 66
ES 28
FI 55
FR 155
GA 1
GB 203
GE 10
GH 4
GM 2
GQ 2
GR 6
GT 20
HK 326
HN 16
HR 3
HT 2
HU 16
ID 1540
IE 3
IL 2
IN 180
IQ 20
IR 105
IS 1
IT 29
JM 1
JP 196
KE 30
KG 39
KH 62
KR 231
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 5
LV 9
LY 37
MA 9
MD 3
ME 4
MK 2
ML 2
MM 11
MN 5
MO 2
MT 1
MU 1
MW 2
MX 179
MY 188
MZ 1
NG 20
NL 158
NO 3
NP 16
NZ 1
OM 1
PA 4
PE 63
PG 2
PH 379
PK 91
PL 36
PR 9
PS 7
PT 1
PY 26
QA 2
RO 12
RS 7
RU 335
RW 3
SA 3
SC 19
SE 22
SG 246
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 280
TJ 2
TR 132
TW 11
TZ 6
UA 61
UG 4
US 2699
UY 2
UZ 16
VE 94
VG 1
VN 197
WS 1
XK 4
XX 4
YE 3
YT 1
ZA 53
ZW 24
