# Land Anzahl
AE 165
AF 4
AL 18
AM 11
AO 3
AR 80
AT 11
AU 18
AZ 7
BA 4
BD 237
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 9
BR 227
BT 1
BW 4
BY 5
CA 42
CD 2
CG 2
CH 25
CI 1
CL 43
CM 2
CN 1541
CO 285
CR 3
CU 1
CY 7
CZ 34
DE 400
DK 7
DO 92
DZ 2
EC 121
EE 7
EG 80
ES 29
FI 73
FR 168
GA 1
GB 200
GE 14
GH 3
GM 3
GQ 3
GR 15
GT 22
HK 319
HN 25
HR 3
HU 13
ID 2012
IE 3
IL 2
IN 233
IQ 20
IR 87
IS 1
IT 30
JM 1
JP 237
KE 28
KG 5
KH 60
KR 255
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 33
MA 14
MD 2
ME 6
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 235
MY 194
MZ 1
NG 28
NL 153
NO 2
NP 20
NZ 2
PA 4
PE 83
PG 2
PH 451
PK 141
PL 40
PR 13
PS 9
PT 3
PY 29
QA 3
RO 9
RS 10
RU 358
RW 1
SA 5
SC 27
SE 31
SG 258
SI 1
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 92
TH 309
TJ 1
TR 167
TW 10
TZ 9
UA 61
UG 5
US 1181
UY 1
UZ 16
VE 135
VN 345
WS 1
XK 5
XX 4
YE 3
ZA 84
ZW 23
