# Land Anzahl
AE 171
AF 3
AL 15
AM 9
AO 2
AR 74
AT 15
AU 11
AZ 8
BA 2
BD 216
BE 5
BF 1
BG 31
BI 2
BJ 2
BO 9
BR 197
BT 1
BW 3
BY 8
CA 47
CD 3
CG 2
CH 22
CI 1
CL 38
CM 1
CN 2014
CO 210
CR 3
CU 3
CY 9
CZ 34
DE 414
DK 3
DO 80
DZ 1
EC 97
EE 7
EG 58
ES 27
FI 67
FR 170
GA 1
GB 216
GE 9
GH 4
GM 3
GQ 5
GR 9
GT 21
HK 331
HN 13
HR 2
HT 1
HU 14
ID 1647
IE 3
IL 2
IN 182
IQ 23
IR 83
IS 1
IT 32
JM 1
JP 209
KE 24
KG 15
KH 51
KR 234
KZ 22
LA 1
LB 3
LK 3
LS 1
LT 5
LV 12
LY 29
MA 8
MD 2
ME 5
MK 2
ML 2
MM 13
MN 6
MO 2
MT 3
MU 1
MW 2
MX 193
MY 197
MZ 1
NG 23
NL 167
NO 2
NP 18
NZ 2
OM 2
PA 4
PE 71
PG 3
PH 401
PK 163
PL 44
PR 10
PS 9
PT 2
PY 24
QA 3
RO 6
RS 7
RU 366
RW 3
SA 3
SC 22
SE 36
SG 264
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 82
TH 281
TJ 2
TR 139
TW 12
TZ 6
UA 65
UG 5
US 1120
UY 2
UZ 17
VE 110
VG 1
VN 225
WS 1
XK 2
XX 2
YE 2
YT 2
ZA 52
ZW 23
