# Land Anzahl
AE 167
AF 4
AL 14
AM 7
AO 2
AR 98
AT 14
AU 20
AZ 8
BA 3
BD 263
BE 2
BF 1
BG 29
BI 3
BJ 2
BO 7
BR 228
BT 1
BW 5
BY 4
CA 50
CD 5
CG 2
CH 26
CI 1
CL 52
CM 2
CN 1694
CO 254
CR 5
CU 2
CY 10
CZ 37
DE 376
DK 2
DO 91
DZ 2
EC 98
EE 10
EG 68
ES 32
FI 79
FR 178
GA 1
GB 193
GE 14
GH 3
GM 2
GQ 2
GR 8
GT 23
HK 330
HN 21
HR 5
HT 2
HU 20
ID 2014
IE 3
IL 1
IN 235
IQ 27
IR 94
IS 1
IT 27
JM 1
JP 205
KE 38
KG 9
KH 70
KR 255
KZ 25
LA 1
LB 4
LK 3
LS 1
LT 4
LU 3
LV 10
LY 40
MA 7
MD 4
ME 5
MK 2
ML 2
MM 8
MN 5
MO 2
MT 2
MU 1
MW 2
MX 227
MY 194
MZ 1
NG 23
NL 178
NO 3
NP 21
NZ 1
OM 2
PA 3
PE 81
PG 1
PH 433
PK 50
PL 45
PR 10
PS 10
PT 1
PY 28
QA 9
RO 12
RS 11
RU 376
RW 4
SA 4
SC 23
SE 33
SG 250
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 97
TH 271
TJ 2
TR 150
TW 15
TZ 9
UA 71
UG 4
US 1293
UY 2
UZ 21
VE 139
VG 1
VN 251
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 72
ZW 26
