# Land Anzahl
AE 169
AF 3
AL 16
AM 8
AO 2
AR 64
AT 12
AU 15
AZ 8
BA 2
BD 199
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 209
BT 1
BW 6
BY 4
CA 51
CD 3
CG 2
CH 25
CI 1
CL 40
CM 3
CN 1778
CO 176
CR 4
CU 2
CY 7
CZ 30
DE 380
DK 2
DO 77
DZ 1
EC 89
EE 16
EG 52
ES 27
FI 59
FR 196
GA 2
GB 185
GE 8
GH 3
GM 2
GQ 4
GR 11
GT 21
HK 320
HN 16
HR 3
HT 2
HU 12
ID 1517
IE 2
IL 3
IN 225
IQ 24
IR 82
IS 1
IT 20
JM 1
JP 187
KE 23
KG 5
KH 65
KR 196
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 18
LY 28
MA 22
MD 3
ME 4
MK 3
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 154
MY 186
MZ 1
NG 20
NL 136
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 62
PG 2
PH 388
PK 101
PL 52
PR 11
PS 10
PT 2
PY 21
QA 3
RO 9
RS 6
RU 341
RW 5
SA 2
SC 18
SE 27
SG 323
SI 2
SK 4
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 62
SZ 2
TH 234
TJ 1
TR 128
TW 17
TZ 6
UA 82
UG 4
US 1295
UY 1
UZ 13
VE 102
VG 1
VN 238
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 56
ZW 27
