# Land Anzahl
AE 164
AF 3
AL 16
AM 8
AO 2
AR 87
AT 11
AU 15
AZ 8
BA 4
BD 208
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 4
BR 205
BT 1
BW 5
BY 4
CA 42
CD 3
CG 2
CH 25
CI 1
CL 44
CM 1
CN 1547
CO 227
CR 2
CU 1
CY 7
CZ 26
DE 392
DK 4
DO 81
DZ 2
EC 108
EE 10
EG 72
ES 25
FI 72
FR 172
GA 1
GB 188
GE 12
GH 4
GM 2
GQ 4
GR 7
GT 26
HK 304
HN 18
HR 4
HU 14
ID 1692
IE 3
IL 1
IN 180
IQ 18
IR 87
IT 16
JM 1
JP 198
KE 16
KG 7
KH 54
KR 230
KZ 19
LA 1
LB 6
LK 3
LS 1
LT 6
LV 9
LY 33
MA 8
MD 1
ME 3
MK 2
MM 7
MN 11
MO 2
MT 1
MW 2
MX 187
MY 184
MZ 1
NG 25
NL 151
NO 2
NP 19
NZ 2
PA 4
PE 81
PG 2
PH 421
PK 58
PL 32
PR 11
PS 7
PT 2
PY 25
QA 2
RO 9
RS 11
RU 405
SA 2
SC 17
SE 24
SG 266
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 69
TH 284
TJ 1
TR 159
TW 14
TZ 5
UA 64
UG 4
US 1229
UY 2
UZ 13
VE 101
VN 216
WS 1
XK 3
XX 4
YE 3
ZA 68
ZW 22
