# Land Anzahl
AE 170
AF 4
AL 20
AM 12
AO 3
AR 110
AT 18
AU 26
AZ 9
BA 3
BD 306
BE 11
BF 1
BG 36
BI 2
BJ 2
BO 8
BR 254
BT 1
BW 2
BY 8
CA 58
CD 4
CG 2
CH 22
CI 1
CL 52
CM 1
CN 2506
CO 321
CR 3
CU 3
CY 10
CZ 41
DE 420
DK 3
DO 105
DZ 2
EC 129
EE 10
EG 67
ES 29
FI 78
FR 181
GA 1
GB 216
GE 14
GH 4
GM 2
GQ 3
GR 11
GT 26
HK 390
HN 31
HR 2
HT 2
HU 20
ID 2379
IE 3
IL 3
IN 262
IQ 28
IR 123
IS 1
IT 45
JM 1
JP 209
KE 46
KG 40
KH 81
KR 230
KZ 23
LA 1
LB 10
LK 4
LS 1
LT 4
LV 13
LY 38
MA 10
MD 2
ME 4
MK 2
ML 1
MM 8
MN 8
MO 2
MT 2
MU 1
MW 2
MX 277
MY 200
MZ 1
NG 24
NL 222
NO 3
NP 14
NZ 1
OM 1
PA 4
PE 99
PG 4
PH 510
PK 104
PL 40
PR 18
PS 12
PT 1
PY 28
QA 5
RO 10
RS 10
RU 384
RW 3
SA 3
SC 22
SE 38
SG 274
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 108
TH 313
TJ 2
TR 154
TW 15
TZ 14
UA 68
UG 5
US 1898
UY 2
UZ 20
VE 154
VG 1
VN 213
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 71
ZW 24
