# Land Anzahl
AE 166
AF 4
AL 14
AM 8
AO 2
AR 59
AT 10
AU 9
AZ 5
BA 3
BD 157
BE 1
BF 1
BG 23
BI 1
BJ 2
BO 5
BR 159
BT 1
BW 3
BY 3
CA 39
CD 3
CG 1
CH 20
CI 1
CL 29
CM 2
CN 1770
CO 182
CR 2
CU 3
CY 8
CZ 27
DE 325
DK 3
DO 63
DZ 2
EC 97
EE 8
EG 52
ES 26
FI 56
FR 157
GA 2
GB 167
GE 10
GH 2
GM 3
GQ 2
GR 6
GT 18
HK 337
HN 14
HR 3
HU 10
ID 1347
IE 4
IL 3
IN 148
IQ 17
IR 84
IS 1
IT 23
JM 1
JP 112
KE 13
KG 6
KH 55
KR 125
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 5
LV 12
LY 20
MA 10
MD 2
ME 4
MK 2
MM 7
MN 6
MO 2
MT 2
MW 2
MX 146
MY 187
MZ 1
NG 17
NL 129
NO 2
NP 10
NZ 1
OM 2
PA 4
PE 58
PG 1
PH 373
PK 94
PL 35
PR 10
PS 8
PT 1
PY 18
QA 3
RO 7
RS 7
RU 292
RW 3
SA 2
SC 22
SE 21
SG 246
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 58
TH 207
TJ 2
TR 125
TW 10
TZ 6
UA 59
UG 4
US 1041
UY 2
UZ 13
VE 84
VN 181
WS 1
XK 5
XX 3
YE 3
YT 1
ZA 49
ZW 23
