# Land Anzahl
AE 171
AF 3
AL 14
AM 10
AO 2
AR 77
AT 14
AU 15
AZ 5
BA 2
BD 214
BE 2
BF 1
BG 35
BI 4
BJ 2
BO 9
BR 225
BT 1
BW 4
BY 3
CA 51
CD 4
CG 3
CH 33
CI 1
CL 45
CM 3
CN 1844
CO 223
CR 5
CU 2
CY 8
CZ 33
DE 449
DK 2
DO 82
DZ 1
EC 92
EE 20
EG 74
ES 34
FI 83
FR 238
GA 2
GB 187
GE 12
GH 4
GM 2
GQ 3
GR 11
GT 20
HK 330
HN 20
HR 3
HT 2
HU 15
ID 1846
IE 3
IL 4
IN 214
IQ 26
IR 89
IS 1
IT 28
JM 1
JP 206
KE 31
KG 8
KH 67
KR 238
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 14
LY 31
MA 8
MD 2
ME 4
MK 3
ML 1
MM 19
MN 7
MO 2
MT 1
MU 1
MW 2
MX 187
MY 191
MZ 1
NG 28
NL 215
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 67
PG 2
PH 452
PK 64
PL 58
PR 10
PS 11
PT 1
PY 22
QA 4
RO 14
RS 8
RU 357
RW 5
SA 2
SC 16
SE 35
SG 331
SI 3
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 85
SZ 2
TH 277
TJ 1
TR 140
TW 16
TZ 6
UA 83
UG 5
US 1353
UY 2
UZ 13
VE 120
VG 1
VN 260
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 63
ZW 25
