# Land Anzahl
AE 168
AF 4
AL 19
AM 13
AO 2
AR 108
AT 10
AU 10
AZ 8
BA 3
BD 266
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 253
BT 1
BW 5
BY 7
CA 54
CD 2
CG 3
CH 22
CI 1
CL 58
CM 2
CN 1727
CO 327
CR 5
CU 1
CY 8
CZ 36
DE 414
DK 4
DO 99
DZ 2
EC 154
EE 9
EG 80
ES 41
FI 68
FR 192
GA 2
GB 213
GE 19
GH 4
GM 3
GQ 3
GR 8
GT 41
HK 420
HN 25
HR 3
HU 18
ID 2552
IE 5
IL 3
IN 237
IQ 21
IR 92
IS 1
IT 32
JM 1
JP 208
KE 31
KG 5
KH 77
KR 283
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 15
LY 42
MA 9
MD 3
ME 7
MK 3
MM 17
MN 10
MO 2
MT 1
MW 2
MX 288
MY 194
MZ 1
NG 26
NL 168
NO 3
NP 23
NZ 2
PA 5
PE 95
PG 1
PH 548
PK 198
PL 42
PR 18
PS 10
PT 1
PY 39
QA 4
RO 12
RS 9
RU 379
RW 3
SA 3
SC 22
SE 26
SG 279
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 96
TH 295
TJ 1
TR 196
TW 14
TZ 5
UA 72
UG 5
US 1424
UY 2
UZ 15
VE 165
VN 209
WS 1
XK 3
XX 4
YE 2
ZA 81
ZW 23
