# Land Anzahl
AE 163
AF 3
AL 18
AM 8
AO 2
AR 76
AT 10
AU 16
AZ 6
BA 5
BD 210
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 199
BT 1
BW 3
BY 4
CA 40
CD 3
CG 2
CH 21
CI 1
CL 42
CM 2
CN 1679
CO 231
CR 4
CU 3
CY 8
CZ 25
DE 361
DK 3
DO 80
DZ 2
EC 105
EE 10
EG 57
ES 29
FI 60
FR 169
GA 2
GB 194
GE 13
GH 4
GM 3
GQ 4
GR 5
GT 26
HK 331
HN 22
HR 4
HU 11
ID 1725
IE 3
IL 4
IN 218
IQ 20
IR 83
IS 1
IT 26
JM 1
JP 149
KE 24
KG 6
KH 60
KR 217
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 15
LY 33
MA 8
MD 3
ME 7
MK 2
MM 7
MN 6
MO 2
MT 2
MW 2
MX 176
MY 179
MZ 1
NG 22
NL 152
NO 3
NP 20
NZ 1
OM 2
PA 4
PE 67
PG 3
PH 406
PK 131
PL 44
PR 14
PS 8
PT 2
PY 23
QA 2
RO 7
RS 10
RU 376
RW 2
SA 5
SC 26
SE 28
SG 220
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 72
TH 230
TJ 2
TR 140
TW 10
TZ 6
UA 66
UG 4
US 1230
UY 2
UZ 15
VE 109
VN 207
WS 1
XK 3
XX 3
YE 4
YT 1
ZA 66
ZW 23
