# Land Anzahl
AE 159
AF 3
AL 16
AM 6
AO 2
AR 90
AT 11
AU 16
AZ 5
BA 2
BD 204
BE 2
BF 1
BG 37
BI 2
BJ 2
BO 5
BR 210
BT 1
BW 4
BY 3
CA 46
CD 2
CG 2
CH 27
CI 1
CL 40
CM 1
CN 1467
CO 244
CR 2
CU 1
CY 7
CZ 24
DE 385
DK 4
DO 89
DZ 1
EC 126
EE 9
EG 72
ES 31
FI 70
FR 177
GA 2
GB 187
GE 14
GH 5
GM 3
GQ 4
GR 7
GT 30
HK 320
HN 24
HR 3
HU 12
ID 1956
IE 5
IL 1
IN 189
IQ 18
IR 90
IT 20
JM 1
JP 201
KE 21
KG 8
KH 57
KR 235
KZ 18
LA 1
LB 6
LK 3
LS 1
LT 4
LV 11
LY 37
MA 8
MD 2
ME 4
MK 2
MM 8
MN 5
MO 2
MT 2
MW 2
MX 207
MY 186
MZ 1
NG 27
NL 162
NO 2
NP 21
NZ 3
PA 5
PE 79
PG 2
PH 428
PK 65
PL 40
PR 10
PS 10
PT 2
PY 27
QA 2
RO 7
RS 12
RU 388
SA 4
SC 15
SE 24
SG 261
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 76
TH 279
TR 168
TW 12
TZ 5
UA 62
UG 4
US 1266
UY 3
UZ 16
VE 120
VN 229
WS 1
XK 4
XX 3
YE 3
ZA 76
ZW 22
