# Land Anzahl
AE 167
AF 3
AL 19
AM 10
AO 1
AR 78
AT 14
AU 25
AZ 9
BA 5
BD 208
BE 4
BF 1
BG 42
BI 4
BJ 2
BO 8
BR 262
BT 1
BW 8
BY 4
CA 59
CD 3
CG 2
CH 42
CI 1
CL 44
CM 3
CN 1761
CO 222
CR 5
CU 3
CY 8
CZ 35
DE 443
DK 2
DO 82
DZ 1
EC 82
EE 16
EG 66
ES 37
FI 75
FR 256
GA 1
GB 174
GE 10
GH 3
GM 2
GQ 3
GR 9
GT 18
HK 353
HN 19
HR 3
HT 2
HU 13
ID 1936
IE 3
IL 2
IN 293
IQ 29
IR 83
IS 1
IT 35
JM 1
JP 171
KE 31
KG 7
KH 66
KR 226
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 23
LY 28
MA 10
MD 4
ME 4
MK 3
ML 1
MM 22
MN 11
MO 2
MT 1
MU 1
MW 2
MX 210
MY 194
MZ 1
NG 29
NL 265
NO 3
NP 20
NZ 3
OM 1
PA 3
PE 71
PG 2
PH 448
PK 212
PL 78
PR 15
PS 11
PT 3
PY 22
QA 3
RO 8
RS 9
RU 407
RW 5
SA 5
SC 20
SE 44
SG 316
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 94
SZ 2
TH 275
TJ 1
TR 141
TW 14
TZ 9
UA 71
UG 5
US 1998
UY 2
UZ 14
VE 117
VG 1
VN 292
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 77
ZW 27
