# Land Anzahl
AE 172
AF 3
AL 13
AM 8
AO 2
AR 67
AT 11
AU 12
AZ 7
BA 2
BD 204
BE 5
BF 1
BG 26
BI 3
BJ 2
BO 7
BR 190
BT 1
BW 3
BY 7
CA 43
CD 3
CG 2
CH 21
CI 1
CL 40
CM 1
CN 1973
CO 200
CR 4
CU 3
CY 7
CZ 32
DE 418
DK 2
DO 74
DZ 2
EC 87
EE 7
EG 52
ES 30
FI 61
FR 160
GA 1
GB 214
GE 10
GH 5
GM 3
GQ 3
GR 8
GT 25
HK 333
HN 15
HR 3
HT 1
HU 15
ID 1598
IE 3
IL 2
IN 186
IQ 21
IR 86
IS 1
IT 26
JM 1
JP 202
KE 29
KG 22
KH 57
KR 230
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 4
LV 10
LY 26
MA 7
MD 1
ME 4
MK 2
ML 2
MM 9
MN 5
MO 2
MT 2
MU 1
MW 2
MX 178
MY 190
MZ 1
NG 23
NL 175
NO 2
NP 23
NZ 1
OM 1
PA 4
PE 72
PG 2
PH 406
PK 51
PL 36
PR 9
PS 9
PT 1
PY 22
QA 3
RO 7
RS 9
RU 350
RW 3
SA 3
SC 18
SE 42
SG 254
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 72
TH 278
TJ 2
TR 154
TW 11
TZ 7
UA 54
UG 5
US 1103
UY 2
UZ 18
VE 119
VG 1
VN 209
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 52
ZW 23
