# Land Anzahl
AE 162
AF 4
AL 18
AM 9
AO 2
AR 74
AT 14
AU 15
AZ 8
BA 2
BD 223
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 234
BT 1
BW 7
BY 4
CA 51
CD 3
CG 2
CH 31
CI 1
CL 43
CM 2
CN 1710
CO 237
CR 3
CU 2
CY 8
CZ 37
DE 383
DK 2
DO 91
DZ 2
EC 104
EE 10
EG 71
ES 28
FI 74
FR 160
GA 2
GB 156
GE 10
GH 6
GM 2
GQ 6
GR 10
GT 27
HK 332
HN 17
HR 3
HT 2
HU 13
ID 1773
IE 3
IL 1
IN 206
IQ 24
IR 88
IS 1
IT 30
JM 1
JP 168
KE 31
KG 7
KH 71
KR 151
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 10
LY 28
MA 8
MD 1
ME 4
MK 2
ML 2
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 196
MY 187
MZ 1
NG 25
NL 147
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 67
PG 2
PH 388
PK 80
PL 44
PR 14
PS 14
PT 2
PY 23
QA 2
RO 12
RS 8
RU 374
RW 3
SA 2
SC 25
SE 29
SG 252
SI 3
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 79
TH 269
TJ 2
TR 140
TW 13
TZ 8
UA 66
UG 6
US 1338
UY 2
UZ 17
VE 113
VG 1
VN 207
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 58
ZW 25
