# Land Anzahl
AE 174
AF 3
AL 15
AM 9
AO 1
AR 78
AT 11
AU 16
AZ 7
BA 2
BD 210
BE 4
BF 1
BG 39
BI 3
BJ 2
BO 8
BR 224
BT 1
BW 6
BY 4
CA 57
CD 5
CG 3
CH 29
CI 1
CL 43
CM 3
CN 1811
CO 209
CR 4
CU 3
CY 8
CZ 30
DE 418
DK 2
DO 80
DZ 1
EC 84
EE 12
EG 66
ES 37
FI 63
FR 202
GA 1
GB 188
GE 9
GH 4
GM 3
GQ 3
GR 10
GT 22
HK 336
HN 21
HR 5
HT 2
HU 14
ID 1822
IE 2
IL 1
IN 245
IQ 24
IR 79
IS 1
IT 25
JM 1
JP 201
KE 27
KG 7
KH 69
KR 200
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 17
LY 32
MA 8
MD 4
ME 5
MK 2
ML 1
MM 14
MN 5
MO 2
MT 1
MU 1
MW 3
MX 192
MY 196
MZ 1
NG 27
NL 201
NO 3
NP 20
NZ 3
OM 1
PA 3
PE 69
PG 2
PH 422
PK 84
PL 48
PR 12
PS 11
PT 3
PY 21
QA 4
RO 10
RS 8
RU 363
RW 5
SA 2
SC 17
SE 36
SG 264
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 92
SZ 2
TH 263
TJ 1
TR 132
TW 11
TZ 8
UA 78
UG 4
US 1678
UY 1
UZ 13
VE 107
VG 1
VN 258
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 66
ZW 26
