# Land Anzahl
AE 166
AF 3
AL 21
AM 9
AO 3
AR 75
AT 16
AU 15
AZ 9
BA 5
BD 206
BE 1
BF 1
BG 28
BI 1
BJ 2
BO 5
BR 194
BT 1
BW 2
BY 3
CA 41
CD 3
CG 2
CH 26
CI 1
CL 48
CM 2
CN 1483
CO 250
CR 3
CU 1
CY 7
CZ 34
DE 372
DK 2
DO 90
DZ 1
EC 114
EE 9
EG 59
ES 29
FI 67
FR 197
GA 1
GB 192
GE 12
GH 2
GM 2
GQ 3
GR 7
GT 33
HK 316
HN 24
HR 4
HU 11
ID 1710
IE 3
IL 1
IN 174
IQ 20
IR 85
IS 1
IT 21
JM 1
JP 217
KE 29
KG 6
KH 52
KR 232
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 4
LV 13
LY 32
MA 8
MD 2
ME 5
MK 2
MM 6
MN 6
MO 2
MT 1
MW 2
MX 204
MY 190
MZ 1
NG 27
NL 149
NO 2
NP 17
NZ 2
PA 4
PE 83
PG 2
PH 423
PK 57
PL 38
PR 10
PS 9
PT 1
PY 30
QA 3
RO 8
RS 8
RU 348
SA 2
SC 16
SE 21
SG 266
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 76
TH 272
TJ 1
TR 164
TW 11
TZ 9
UA 65
UG 4
US 1120
UY 2
UZ 15
VE 114
VN 222
WS 1
XK 4
XX 3
YE 2
ZA 68
ZW 23
