# Land Anzahl
AE 168
AF 3
AL 25
AM 8
AO 4
AR 122
AT 12
AU 13
AZ 5
BA 2
BD 321
BE 2
BF 1
BG 31
BI 4
BJ 2
BO 12
BR 289
BT 1
BW 8
BY 4
CA 54
CD 4
CG 4
CH 29
CI 1
CL 50
CM 3
CN 1809
CO 333
CR 2
CU 2
CY 8
CZ 39
DE 491
DK 2
DO 119
DZ 1
EC 126
EE 22
EG 79
ES 38
FI 78
FR 213
GA 1
GB 195
GE 11
GH 4
GM 3
GQ 2
GR 17
GT 32
HK 344
HN 22
HR 2
HT 2
HU 18
ID 2435
IE 3
IL 7
IN 282
IQ 31
IR 95
IS 1
IT 35
JM 1
JP 221
KE 52
KG 8
KH 70
KR 213
KZ 22
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 20
LY 56
MA 12
MD 4
ME 4
MK 3
ML 1
MM 19
MN 10
MO 2
MT 2
MU 1
MW 2
MX 275
MY 201
MZ 1
NG 28
NL 150
NO 2
NP 26
NZ 1
OM 1
PA 5
PE 104
PG 3
PH 630
PK 237
PL 53
PR 11
PS 10
PT 3
PY 28
QA 10
RO 11
RS 7
RU 395
RW 5
SA 2
SC 19
SE 41
SG 325
SI 5
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 199
SZ 2
TH 334
TJ 1
TR 172
TW 14
TZ 14
UA 95
UG 5
US 1504
UY 2
UZ 14
VE 184
VG 1
VN 329
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 93
ZW 26
