# Land Anzahl
AE 167
AF 3
AL 18
AM 10
AO 1
AR 88
AT 11
AU 17
AZ 7
BA 3
BD 214
BE 4
BF 1
BG 28
BI 2
BJ 2
BO 8
BR 241
BT 1
BW 3
BY 3
CA 47
CD 3
CG 2
CH 25
CI 1
CL 51
CM 2
CN 1784
CO 285
CR 3
CU 2
CY 7
CZ 42
DE 358
DK 4
DO 102
DZ 2
EC 140
EE 7
EG 76
ES 42
FI 85
FR 215
GA 2
GB 201
GE 14
GH 6
GM 3
GQ 5
GR 7
GT 32
HK 406
HN 19
HR 3
HU 13
ID 2144
IE 4
IL 4
IN 220
IQ 19
IR 89
IS 1
IT 32
JM 1
JP 227
KE 39
KG 5
KH 67
KR 262
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 3
LV 13
LY 35
MA 8
MD 4
ME 6
MK 2
MM 21
MN 5
MO 2
MT 1
MW 2
MX 237
MY 195
MZ 1
NG 30
NL 191
NO 3
NP 20
NZ 2
PA 3
PE 92
PG 2
PH 499
PK 144
PL 47
PR 14
PS 9
PT 2
PY 27
QA 3
RO 12
RS 8
RU 383
RW 3
SA 5
SC 21
SE 34
SG 254
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 98
TH 282
TJ 1
TR 179
TW 10
TZ 5
UA 66
UG 5
US 1243
UY 1
UZ 14
VE 133
VN 201
WS 1
XK 4
XX 4
YE 2
ZA 69
ZW 23
