# Land Anzahl
AE 166
AF 4
AL 19
AM 8
AO 2
AR 83
AT 14
AU 12
AZ 8
BA 2
BD 252
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 229
BT 1
BW 4
BY 7
CA 50
CD 5
CG 3
CH 21
CI 1
CL 52
CM 1
CN 1679
CO 248
CR 4
CU 3
CY 10
CZ 35
DE 406
DK 2
DO 86
DZ 2
EC 106
EE 9
EG 69
ES 31
FI 70
FR 180
GA 2
GB 212
GE 11
GH 6
GM 2
GQ 4
GR 9
GT 22
HK 360
HN 19
HR 4
HT 2
HU 17
ID 1966
IE 3
IL 2
IN 201
IQ 28
IR 103
IS 1
IT 40
JM 1
JP 201
KE 37
KG 5
KH 78
KR 222
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 4
LV 12
LY 35
MA 7
MD 2
ME 4
MK 2
ML 2
MM 5
MN 6
MO 2
MT 2
MU 1
MW 2
MX 219
MY 198
MZ 1
NG 30
NL 165
NO 2
NP 23
NZ 1
OM 2
PA 5
PE 75
PG 2
PH 478
PK 57
PL 35
PR 12
PS 14
PT 1
PY 25
QA 4
RO 11
RS 8
RU 354
RW 3
SA 2
SC 24
SE 27
SG 229
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 291
TJ 2
TR 144
TW 13
TZ 9
UA 63
UG 6
US 1204
UY 2
UZ 15
VE 124
VG 1
VN 206
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 68
ZW 24
