# Land Anzahl
AE 168
AF 3
AL 16
AM 9
AO 2
AR 76
AT 11
AU 16
AZ 8
BA 2
BD 198
BE 2
BF 1
BG 33
BI 4
BJ 2
BO 6
BR 208
BT 1
BW 7
BY 4
CA 53
CD 3
CG 2
CH 24
CI 1
CL 37
CM 2
CN 1740
CO 178
CR 4
CU 2
CY 8
CZ 31
DE 398
DK 2
DO 81
DZ 1
EC 91
EE 20
EG 51
ES 31
FI 70
FR 193
GA 2
GB 177
GE 10
GH 3
GM 3
GQ 2
GR 9
GT 18
HK 310
HN 19
HR 6
HT 2
HU 13
ID 1553
IE 2
IL 3
IN 245
IQ 23
IR 76
IS 1
IT 19
JM 1
JP 187
KE 20
KG 6
KH 65
KR 227
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 17
LY 25
MA 8
MD 3
ME 4
MK 3
ML 1
MM 16
MN 7
MO 2
MT 1
MU 1
MW 2
MX 167
MY 186
MZ 1
NG 21
NL 168
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 69
PG 3
PH 396
PK 113
PL 53
PR 10
PS 11
PT 1
PY 18
QA 3
RO 10
RS 6
RU 336
RW 5
SA 3
SC 20
SE 28
SG 307
SI 3
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 71
SZ 2
TH 264
TJ 1
TR 130
TW 13
TZ 6
UA 69
UG 5
US 1250
UY 1
UZ 13
VE 102
VG 1
VN 226
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 63
ZW 27
