# Land Anzahl
AE 164
AF 3
AL 17
AM 9
AO 2
AR 77
AT 11
AU 14
AZ 7
BA 4
BD 202
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 4
BR 210
BT 1
BW 5
BY 4
CA 44
CD 3
CG 2
CH 25
CI 1
CL 37
CM 1
CN 1531
CO 226
CR 2
CU 1
CY 7
CZ 26
DE 379
DK 3
DO 86
DZ 2
EC 110
EE 10
EG 71
ES 27
FI 71
FR 174
GA 1
GB 161
GE 11
GH 4
GM 2
GQ 3
GR 6
GT 26
HK 310
HN 16
HR 4
HU 14
ID 1643
IE 4
IL 1
IN 182
IQ 18
IR 84
IT 18
JM 1
JP 195
KE 17
KG 7
KH 55
KR 231
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 5
LV 8
LY 30
MA 8
MD 1
ME 4
MK 2
MM 8
MN 9
MO 2
MT 1
MW 2
MX 185
MY 186
MZ 1
NG 23
NL 157
NO 2
NP 21
NZ 2
PA 3
PE 80
PG 2
PH 427
PK 58
PL 35
PR 13
PS 7
PT 2
PY 24
QA 3
RO 7
RS 8
RU 375
SA 2
SC 15
SE 19
SG 266
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 67
TH 286
TJ 1
TR 163
TW 11
TZ 7
UA 64
UG 4
US 1211
UY 2
UZ 13
VE 103
VN 257
WS 1
XK 3
XX 4
YE 3
ZA 63
ZW 22
