# Land Anzahl
AE 162
AF 5
AL 13
AM 6
AO 2
AR 72
AT 12
AU 13
AZ 8
BA 2
BD 208
BE 7
BF 1
BG 26
BI 2
BJ 2
BO 6
BR 179
BT 1
BW 3
BY 4
CA 41
CD 3
CG 2
CH 58
CI 1
CL 43
CM 1
CN 2108
CO 253
CR 3
CU 3
CY 8
CZ 31
DE 392
DK 4
DO 94
DZ 2
EC 106
EE 7
EG 59
ES 32
FI 50
FR 170
GA 2
GB 211
GE 12
GH 5
GM 3
GQ 3
GR 6
GT 20
HK 351
HN 18
HR 2
HT 2
HU 17
ID 1694
IE 3
IL 2
IN 205
IQ 21
IR 87
IS 1
IT 30
JM 1
JP 170
KE 34
KG 45
KH 64
KR 225
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 4
LV 13
LY 30
MA 9
MD 2
ME 5
MK 2
ML 2
MM 13
MN 9
MO 2
MT 1
MU 1
MW 2
MX 207
MY 193
MZ 1
NG 22
NL 182
NO 3
NP 15
NZ 1
OM 1
PA 3
PE 79
PG 2
PH 428
PK 180
PL 39
PR 12
PS 9
PT 1
PY 23
QA 2
RO 7
RS 7
RU 327
RW 3
SA 3
SC 20
SE 23
SG 254
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 274
TJ 2
TR 132
TW 11
TZ 6
UA 67
UG 5
US 2206
UY 2
UZ 18
VE 114
VG 1
VN 195
WS 1
XK 3
XX 3
YE 5
YT 2
ZA 55
ZW 24
