# Land Anzahl
AE 249
AF 3
AL 15
AM 6
AO 2
AR 74
AT 12
AU 21
AZ 8
BA 4
BD 208
BE 2
BF 1
BG 34
BI 4
BJ 2
BO 10
BR 226
BT 1
BW 6
BY 3
CA 53
CD 3
CG 3
CH 25
CI 1
CL 33
CM 2
CN 2089
CO 198
CR 3
CU 3
CY 8
CZ 36
DE 459
DK 2
DO 73
DZ 1
EC 94
EE 16
EG 60
ES 32
FI 67
FR 198
GA 2
GB 197
GE 8
GH 2
GM 3
GQ 2
GR 8
GT 18
HK 429
HN 23
HR 4
HT 2
HU 13
ID 1829
IE 3
IL 1
IN 254
IQ 20
IR 86
IS 1
IT 26
JM 1
JP 213
KE 22
KG 7
KH 66
KR 263
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 13
LY 28
MA 13
MD 3
ME 4
MK 3
ML 1
MM 19
MN 6
MO 2
MT 2
MU 1
MV 1
MW 3
MX 186
MY 237
MZ 1
NG 25
NL 247
NO 3
NP 20
NZ 3
OM 1
PA 4
PE 61
PG 3
PH 470
PK 181
PL 53
PR 14
PS 9
PT 1
PY 18
QA 3
RO 10
RS 7
RU 391
RW 5
SA 2
SC 23
SE 32
SG 335
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 78
SZ 2
TH 392
TJ 1
TR 123
TW 12
TZ 6
UA 68
UG 5
US 1689
UY 2
UZ 13
VE 112
VG 1
VN 255
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 64
ZW 27
