# Land Anzahl
AE 166
AF 5
AL 19
AM 11
AO 2
AR 115
AT 9
AU 16
AZ 7
BA 4
BD 277
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 8
BR 260
BT 1
BW 5
BY 5
CA 45
CD 2
CG 3
CH 20
CI 1
CL 51
CM 2
CN 1803
CO 343
CR 4
CU 3
CY 10
CZ 38
DE 391
DK 4
DO 127
DZ 2
EC 155
EE 8
EG 72
ES 31
FI 88
FR 205
GA 1
GB 200
GE 14
GH 5
GM 3
GQ 3
GR 6
GT 35
HK 345
HN 25
HR 3
HU 19
ID 2642
IE 3
IL 4
IN 226
IQ 19
IR 94
IS 1
IT 38
JM 1
JP 207
KE 43
KG 6
KH 67
KR 235
KZ 23
LA 1
LB 6
LK 2
LS 1
LT 4
LV 18
LY 42
MA 9
MD 2
ME 5
MK 3
MM 13
MN 7
MO 2
MT 3
MW 2
MX 310
MY 194
MZ 1
NG 28
NL 179
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 102
PG 1
PH 562
PK 118
PL 48
PR 20
PS 12
PT 3
PY 40
QA 5
RO 12
RS 9
RU 379
RW 3
SA 2
SC 24
SE 25
SG 261
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 120
TH 295
TJ 1
TR 201
TW 14
TZ 9
UA 69
UG 5
US 1099
UY 2
UZ 16
VE 160
VN 209
WS 1
XK 4
XX 3
YE 2
ZA 80
ZW 24
