# Land Anzahl
AE 153
AF 3
AL 28
AM 13
AO 6
AR 171
AT 8
AU 26
AZ 12
BA 2
BD 416
BE 3
BF 1
BG 40
BI 1
BJ 2
BO 7
BR 366
BT 1
BW 11
BY 3
BZ 3
CA 53
CD 3
CG 3
CH 27
CI 3
CL 95
CM 2
CN 1449
CO 509
CR 6
CY 7
CZ 27
DE 356
DK 2
DO 150
DZ 2
EC 169
EE 7
EG 73
ES 39
FI 90
FR 183
GA 2
GB 188
GE 23
GH 8
GM 2
GQ 2
GR 9
GT 54
HK 352
HN 43
HR 6
HU 41
ID 3480
IE 4
IL 5
IN 366
IQ 33
IR 87
IT 32
JM 1
JP 207
KE 73
KG 6
KH 76
KR 253
KZ 30
LA 1
LB 12
LK 3
LS 1
LT 8
LV 8
LY 59
MA 1
MD 4
ME 5
MK 1
ML 2
MM 21
MN 7
MO 2
MT 3
MW 1
MX 411
MY 176
MZ 1
NG 37
NL 168
NO 2
NP 40
NZ 2
OM 2
PA 9
PE 154
PG 1
PH 677
PK 91
PL 49
PR 28
PS 14
PT 3
PY 51
QA 6
RO 14
RS 12
RU 409
SA 2
SC 22
SE 35
SG 285
SI 2
SK 6
SL 4
SN 4
SO 2
SV 2
SY 60
TH 288
TM 1
TR 335
TW 22
TZ 12
UA 74
UG 2
US 1270
UY 2
UZ 23
VE 220
VN 191
WS 1
XK 9
XX 4
YE 3
ZA 107
ZW 22
