# Land Anzahl
AE 168
AF 3
AL 17
AM 8
AO 2
AR 70
AT 12
AU 16
AZ 8
BA 2
BD 222
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 7
BR 207
BT 1
BW 3
BY 6
CA 49
CD 3
CG 2
CH 26
CI 1
CL 50
CM 2
CN 1809
CO 288
CR 3
CU 3
CY 9
CZ 30
DE 410
DK 2
DO 91
DZ 2
EC 116
EE 11
EG 68
ES 26
FI 81
FR 202
GA 1
GB 194
GE 13
GH 4
GM 3
GQ 5
GR 8
GT 25
HK 329
HN 22
HR 3
HT 2
HU 18
ID 1805
IE 2
IL 2
IN 202
IQ 22
IR 96
IS 1
IT 25
JM 1
JP 198
KE 38
KG 5
KH 64
KR 231
KZ 17
LA 2
LB 5
LK 4
LS 1
LT 4
LV 11
LY 35
MA 8
MD 1
ME 4
MK 2
ML 2
MM 8
MN 7
MO 2
MT 2
MU 1
MW 2
MX 202
MY 196
MZ 1
NG 23
NL 167
NO 3
NP 20
NZ 1
OM 2
PA 5
PE 70
PG 2
PH 449
PK 52
PL 32
PR 10
PS 9
PT 1
PY 25
QA 3
RO 7
RS 7
RU 364
RW 3
SA 2
SC 25
SE 22
SG 256
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 79
TH 282
TJ 2
TR 145
TW 13
TZ 6
UA 71
UG 4
US 1337
UY 1
UZ 17
VE 128
VG 1
VN 199
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 62
ZW 25
