# Land Anzahl
AE 167
AF 4
AL 18
AM 8
AO 1
AR 85
AT 11
AU 11
AZ 6
BA 3
BD 240
BE 4
BF 1
BG 34
BI 3
BJ 2
BO 5
BR 209
BT 1
BW 3
BY 5
CA 41
CD 3
CG 3
CH 19
CI 1
CL 37
CM 2
CN 1945
CO 263
CR 3
CU 2
CY 8
CZ 33
DE 398
DK 2
DO 79
DZ 1
EC 107
EE 7
EG 64
ES 30
FI 79
FR 176
GA 2
GB 211
GE 10
GH 4
GM 2
GQ 5
GR 5
GT 29
HK 375
HN 17
HR 3
HT 1
HU 17
ID 1774
IE 3
IL 4
IN 192
IQ 31
IR 85
IS 1
IT 29
JM 1
JP 201
KE 34
KG 25
KH 64
KR 222
KZ 25
LA 1
LB 4
LK 4
LS 1
LT 3
LV 12
LY 37
MA 8
MD 2
ME 4
MK 2
ML 2
MM 10
MN 5
MO 2
MT 1
MU 1
MW 2
MX 219
MY 193
MZ 1
NG 23
NL 161
NO 3
NP 15
NZ 2
OM 1
PA 3
PE 77
PG 2
PH 430
PK 59
PL 44
PR 11
PS 12
PT 1
PY 28
QA 3
RO 9
RS 8
RU 382
RW 3
SA 5
SC 21
SE 26
SG 238
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 276
TJ 2
TR 151
TW 12
TZ 5
UA 62
UG 5
US 1374
UY 1
UZ 20
VE 116
VG 1
VN 210
WS 1
XK 4
XX 4
YE 3
YT 1
ZA 60
ZW 24
