# Land Anzahl
AE 162
AF 4
AL 15
AM 8
AO 3
AR 76
AT 13
AU 14
AZ 8
BA 2
BD 212
BE 3
BF 1
BG 34
BI 4
BJ 2
BO 5
BR 221
BT 1
BW 6
BY 3
CA 46
CD 4
CG 4
CH 25
CI 1
CL 38
CM 3
CN 1719
CO 181
CR 3
CU 2
CY 8
CZ 32
DE 410
DK 2
DO 82
DZ 1
EC 83
EE 17
EG 66
ES 33
FI 58
FR 187
GA 2
GB 185
GE 13
GH 4
GM 3
GQ 1
GR 9
GT 18
HK 308
HN 18
HR 3
HT 2
HU 14
ID 1556
IE 2
IL 4
IN 267
IQ 23
IR 83
IS 1
IT 27
JM 1
JP 145
KE 30
KG 7
KH 63
KR 234
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 16
LY 24
MA 13
MD 4
ME 4
MK 3
ML 1
MM 10
MN 8
MO 2
MT 1
MU 1
MW 2
MX 150
MY 191
MZ 1
NG 21
NL 227
NO 2
NP 17
NZ 3
OM 1
PA 5
PE 67
PG 3
PH 390
PK 101
PL 68
PR 9
PS 10
PT 1
PY 21
QA 3
RO 9
RS 7
RU 370
RW 5
SA 2
SC 16
SE 37
SG 270
SI 2
SK 5
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 75
SZ 2
TH 275
TJ 1
TR 129
TW 10
TZ 5
UA 78
UG 5
US 1337
UY 2
UZ 13
VE 109
VG 1
VN 229
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 65
ZW 25
