# Land Anzahl
AE 163
AF 3
AL 20
AM 12
AO 2
AR 100
AT 12
AU 15
AZ 8
BA 3
BD 239
BE 2
BF 1
BG 35
BI 1
BJ 2
BO 7
BR 244
BT 1
BW 7
BY 5
CA 44
CD 2
CG 3
CH 22
CI 1
CL 54
CM 2
CN 1423
CO 282
CR 4
CU 1
CY 8
CZ 31
DE 384
DK 4
DO 116
DZ 1
EC 125
EE 11
EG 59
ES 35
FI 71
FR 183
GA 1
GB 182
GE 14
GH 4
GM 2
GQ 4
GR 7
GT 29
HK 338
HN 31
HR 5
HU 15
ID 2199
IE 3
IL 3
IN 216
IQ 23
IR 91
IT 26
JM 1
JP 212
KE 33
KG 7
KH 54
KR 233
KZ 18
LA 1
LB 7
LK 2
LS 1
LT 3
LV 12
LY 41
MA 13
MD 1
ME 5
MK 2
MM 11
MN 7
MO 2
MT 3
MW 2
MX 237
MY 185
MZ 1
NG 28
NL 141
NO 3
NP 23
NZ 3
PA 3
PE 99
PG 1
PH 469
PK 68
PL 42
PR 10
PS 13
PT 2
PY 31
QA 2
RO 7
RS 11
RU 374
SA 3
SC 20
SE 22
SG 249
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 77
TH 281
TR 184
TW 9
TZ 9
UA 64
UG 5
US 1037
UY 2
UZ 19
VE 135
VN 222
WS 1
XK 4
XX 4
YE 3
ZA 71
ZW 22
