# Land Anzahl
AE 156
AF 2
AL 7
AM 10
AO 1
AR 62
AT 9
AU 6
AZ 9
BA 3
BD 177
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 7
BR 164
BT 1
BW 3
BY 3
CA 33
CD 2
CG 2
CH 15
CI 1
CL 38
CM 2
CN 1349
CO 210
CR 4
CY 8
CZ 19
DE 344
DK 3
DO 59
EC 101
EE 7
EG 27
ES 18
FI 38
FR 152
GB 177
GE 9
GH 4
GM 2
GQ 3
GR 5
GT 12
HK 283
HN 17
HR 3
HU 7
ID 1326
IE 5
IL 1
IN 143
IQ 16
IR 53
IT 23
JM 1
JP 197
KE 22
KG 1
KH 52
KR 264
KZ 18
LA 1
LB 6
LK 2
LS 1
LT 6
LV 7
LY 28
MA 2
MD 2
ME 3
MK 2
MM 12
MN 9
MO 2
MT 3
MW 2
MX 164
MY 183
NG 24
NL 124
NO 2
NP 20
NZ 2
PA 3
PE 55
PG 1
PH 289
PK 46
PL 37
PR 9
PS 7
PT 2
PY 21
QA 2
RO 6
RS 10
RU 335
SA 2
SC 22
SE 31
SG 228
SI 2
SK 6
SN 1
SO 2
SS 1
SY 57
TH 242
TR 127
TW 9
TZ 5
UA 56
UG 2
US 978
UY 2
UZ 17
VE 95
VN 191
XK 3
XX 4
YE 2
ZA 57
ZW 23
