# Land Anzahl
AE 163
AF 3
AL 20
AM 6
AO 3
AR 81
AT 12
AU 12
AZ 5
BA 4
BD 202
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 7
BR 194
BT 1
BW 3
BY 4
CA 39
CD 2
CG 3
CH 30
CI 1
CL 41
CM 2
CN 1507
CO 260
CR 3
CU 1
CY 8
CZ 32
DE 375
DK 2
DO 78
DZ 1
EC 118
EE 8
EG 77
ES 29
FI 66
FR 197
GA 1
GB 192
GE 14
GH 4
GM 2
GQ 2
GR 8
GT 27
HK 328
HN 26
HR 2
HU 13
ID 1907
IE 3
IL 1
IN 185
IQ 21
IR 82
IS 1
IT 24
JM 1
JP 187
KE 29
KG 6
KH 57
KR 223
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 3
LV 12
LY 30
MA 8
MD 2
ME 5
MK 3
MM 8
MN 6
MO 2
MT 1
MW 2
MX 207
MY 183
MZ 1
NG 24
NL 146
NO 2
NP 16
NZ 2
PA 3
PE 84
PG 3
PH 434
PK 64
PL 42
PR 11
PS 11
PT 2
PY 30
QA 3
RO 8
RS 10
RU 337
SA 2
SC 15
SE 28
SG 260
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 79
TH 282
TJ 1
TR 160
TW 12
TZ 6
UA 61
UG 4
US 1183
UY 2
UZ 15
VE 116
VN 216
WS 1
XK 3
XX 4
YE 2
ZA 69
ZW 23
