# Land Anzahl
AE 168
AF 3
AL 18
AM 10
AO 1
AR 75
AT 15
AU 19
AZ 8
BA 4
BD 216
BE 4
BF 1
BG 40
BI 3
BJ 2
BO 8
BR 252
BT 1
BW 7
BY 4
CA 58
CD 3
CG 2
CH 33
CI 1
CL 37
CM 2
CN 1851
CO 228
CR 4
CU 2
CY 8
CZ 36
DE 432
DK 2
DO 94
DZ 1
EC 88
EE 14
EG 69
ES 33
FI 68
FR 261
GA 2
GB 200
GE 12
GH 3
GM 3
GQ 2
GR 8
GT 22
HK 342
HN 19
HR 4
HT 2
HU 13
ID 1834
IE 4
IL 2
IN 303
IQ 28
IR 91
IS 1
IT 31
JM 1
JP 193
KE 30
KG 6
KH 63
KR 258
KZ 18
LA 1
LB 6
LK 3
LS 1
LT 3
LU 1
LV 19
LY 28
MA 10
MD 3
ME 5
MK 3
ML 1
MM 19
MN 9
MO 2
MT 2
MU 1
MW 2
MX 207
MY 194
MZ 1
NG 26
NL 218
NO 3
NP 20
NZ 3
OM 1
PA 3
PE 69
PG 3
PH 435
PK 198
PL 83
PR 15
PS 15
PT 3
PY 25
QA 3
RO 14
RS 7
RU 388
RW 5
SA 2
SC 18
SE 42
SG 310
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 105
SZ 2
TH 254
TJ 1
TR 137
TW 15
TZ 6
UA 80
UG 5
US 1760
UY 2
UZ 13
VE 123
VG 1
VN 275
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 71
ZW 26
