# Land Anzahl
AE 167
AF 4
AL 14
AM 6
AO 2
AR 72
AT 11
AU 11
AZ 8
BA 2
BD 189
BE 6
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 185
BT 1
BW 3
BY 5
CA 42
CD 4
CG 3
CH 42
CI 1
CL 38
CM 1
CN 2027
CO 227
CR 3
CU 2
CY 7
CZ 29
DE 365
DK 3
DO 85
DZ 2
EC 85
EE 8
EG 54
ES 26
FI 55
FR 163
GA 2
GB 205
GE 10
GH 4
GM 2
GQ 2
GR 6
GT 21
HK 352
HN 15
HR 3
HT 2
HU 16
ID 1549
IE 2
IL 4
IN 172
IQ 22
IR 84
IS 1
IT 19
JM 1
JP 198
KE 26
KG 50
KH 56
KR 193
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 4
LV 9
LY 28
MA 12
MD 1
ME 5
MK 2
ML 2
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 180
MY 186
MZ 1
NG 23
NL 147
NO 3
NP 17
NZ 1
OM 1
PA 4
PE 71
PG 2
PH 376
PK 77
PL 27
PR 10
PS 8
PT 2
PY 21
QA 2
RO 10
RS 8
RU 342
RW 3
SA 3
SC 20
SE 22
SG 248
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 276
TJ 2
TR 141
TW 12
TZ 5
UA 58
UG 5
US 1079
UY 3
UZ 22
VE 101
VG 1
VN 206
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 54
ZW 24
