# Land Anzahl
AE 166
AF 3
AL 19
AM 8
AO 3
AR 91
AT 14
AU 21
AZ 10
BA 2
BD 259
BE 3
BF 1
BG 36
BI 2
BJ 2
BO 5
BR 225
BT 1
BW 2
BY 3
CA 43
CD 2
CG 2
CH 27
CI 1
CL 53
CM 2
CN 1541
CO 335
CR 5
CU 1
CY 7
CZ 34
DE 397
DK 4
DO 101
DZ 2
EC 145
EE 9
EG 78
ES 35
FI 78
FR 198
GA 2
GB 194
GE 16
GH 2
GM 3
GQ 4
GR 13
GT 35
HK 363
HN 25
HR 3
HU 13
ID 2365
IE 4
IL 3
IN 253
IQ 19
IR 80
IS 1
IT 35
JM 1
JP 203
KE 36
KG 6
KH 62
KR 236
KZ 19
LA 1
LB 10
LK 3
LS 1
LT 6
LV 11
LY 43
MA 12
MD 2
ME 5
MK 2
MM 15
MN 6
MO 2
MT 2
MW 2
MX 266
MY 195
MZ 1
NG 31
NL 173
NO 3
NP 25
NZ 2
PA 3
PE 97
PG 3
PH 500
PK 82
PL 46
PR 15
PS 11
PT 2
PY 38
QA 2
RO 10
RS 14
RU 382
RW 1
SA 3
SC 28
SE 33
SG 267
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 96
TH 318
TJ 1
TR 183
TW 14
TZ 11
UA 68
UG 3
US 1190
UY 2
UZ 15
VE 151
VN 298
WS 1
XK 4
XX 3
YE 2
ZA 75
ZW 23
