# Land Anzahl
AE 160
AF 4
AL 17
AM 12
AO 3
AR 77
AT 12
AU 14
AZ 9
BA 2
BD 211
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 4
BR 222
BT 1
BW 4
BY 5
CA 43
CD 4
CG 3
CH 18
CI 1
CL 45
CM 1
CN 1554
CO 242
CR 2
CU 1
CY 7
CZ 31
DE 360
DK 3
DO 88
DZ 2
EC 115
EE 7
EG 68
ES 26
FI 75
FR 179
GA 2
GB 198
GE 12
GH 4
GM 1
GQ 2
GR 8
GT 30
HK 312
HN 20
HR 3
HU 16
ID 1866
IE 3
IL 1
IN 190
IQ 24
IR 93
IS 1
IT 25
JM 1
JP 199
KE 25
KG 6
KH 67
KR 220
KZ 21
LA 1
LB 8
LK 2
LS 1
LT 4
LV 8
LY 32
MA 7
MD 3
ME 4
MK 3
MM 15
MN 6
MO 2
MT 3
MW 2
MX 217
MY 187
MZ 1
NG 27
NL 145
NO 3
NP 17
NZ 2
PA 4
PE 67
PG 3
PH 433
PK 104
PL 43
PR 10
PS 12
PT 2
PY 28
QA 2
RO 11
RS 9
RU 375
RW 3
SA 2
SC 22
SE 27
SG 259
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 71
TH 269
TJ 1
TR 165
TW 12
TZ 5
UA 60
UG 5
US 1163
UY 1
UZ 14
VE 117
VN 189
WS 1
XK 4
XX 4
YE 4
ZA 71
ZW 23
